,count,stem,term
310,131,moron,moron
311,131,recus,recuse
312,131,assault,assault
313,130,collud,colluded
314,130,chao,chaos
315,130,advisor,advisor
316,130,refer,referring
317,129,cop,cops
318,129,german,german
319,129,collaps,collapse
320,129,schiff,schiff
321,129,violent,violent
322,129,fraud,fraud
323,128,jew,jews
324,128,repeat,repeatedly
325,128,push,pushing
326,128,podesta,podesta
327,127,testifi,testify
328,127,trillion,trillion
329,127,iranian,iranian
330,127,nato,nato
331,127,___,___
332,127,intercept,intercept
333,126,jfk,jfk
334,126,fail,failing
335,126,virginia,virginia
336,126,jay,jay
337,126,claim,claiming
338,126,account,accountable
339,126,episod,episode
340,125,isra,israeli
341,125,edward,edward
342,125,comment,commentator
343,125,libertarian,libertarian
344,125,distract,distraction
345,124,hire,hire
346,123,child,child
347,123,chris,chris
348,123,wealth,wealth
349,122,legitim,legitimate
350,122,eric,eric
351,122,neocon,neocons
352,121,threat,threats
353,121,discredit,discredit
354,121,dick,dick
355,121,tower,tower
356,121,founder,founder
357,120,organ,organizing
358,119,advoc,advocate
359,119,deserv,deserve
360,119,keyword,keywords
361,119,murder,murdered
362,119,inform,informant
363,119,ensur,ensure
364,118,asset,assets
365,118,winner,winner
366,118,repeal,repeal
367,118,jewish,jewish
368,118,oppos,oppose
369,118,ultim,ultimately
370,118,intent,intent
371,118,msnbc,msnbc
372,117,discov,discovered
373,117,commiss,commission
374,116,promot,promoting
375,116,lynch,lynch
376,115,focus,focused
377,115,witch,witch
378,115,channel,channel
379,114,cabinet,cabinet
380,114,communist,communist
381,114,harri,harry
382,114,deal,deals
383,113,roger,roger
384,113,johnson,johnson
385,113,sefton,sefton
386,113,today,today's
387,113,blame,blamed
388,113,39g3,39g3
389,113,remind,reminds
390,112,chines,chinese
391,112,restor,restore
392,111,monitor,monitoring
393,111,bomb,bombing
394,111,privileg,privilege
395,111,staffer,staffers
396,111,itun,itunes
397,111,snowden,snowden
398,110,shooter,shooter
399,110,stephen,stephen
400,110,right-w,right-wing
401,110,student,students
402,109,nationalist,nationalist
403,109,inaugur,inauguration
404,109,roy,roy
405,109,assert,assertion
406,109,covert,covert
407,108,alien,alien
408,108,dismiss,dismissed
409,108,aggress,aggressive
410,108,district,district
411,108,declar,declare
412,107,kim,kim
413,107,text,texts
414,107,uk,uk
415,107,arabia,arabia
416,107,spicer,spicer
417,107,labor,labor
418,107,voter,voter
419,106,involv,involvement
420,106,funni,funny
421,106,chuck,chuck
422,105,acknowledg,acknowledge
423,105,peopl,people's
424,105,antifa,antifa
425,105,lawsuit,lawsuit
426,104,jack,jack
427,104,las,las
428,103,socialist,socialist
429,103,specul,speculation
430,103,meddl,meddling
431,102,transcript,transcript
432,102,infrastructur,infrastructure
433,102,lord,lord
434,102,hitler,hitler
435,102,cruz,cruz
436,102,insan,insane
437,102,network,networks
438,102,famili,families
439,101,ukrain,ukraine
440,101,world,world's
441,101,jackstraw,jackstraw
442,101,reli,rely
443,101,susan,susan
444,101,activ,actively
445,101,d'oh,d'oh
446,100,fix,fix
447,100,franc,france
448,100,congressman,congressman
449,100,sabotag,sabotage
450,100,announc,announce
451,100,french,french
452,100,ag,ag
453,99,devin,devin
454,99,ideolog,ideology
455,99,alt-right,alt-right
456,99,file,files
457,99,nbc,nbc
458,99,ic,ic
459,99,podcast,podcast
460,98,troll,troll
461,98,ridicul,ridiculous
462,98,pronk,pronk
463,98,launch,launch
464,98,suppos,supposedly
465,98,pretend,pretend
466,97,gingrich,gingrich
467,97,mcconnel,mcconnell
468,97,purg,purge
469,97,publish,publish
470,97,ir,irs
471,97,donna,donna
472,96,scott,scott
473,96,disclos,disclosed
474,96,london,london
475,96,fundament,fundamental
476,96,juri,jury
477,96,logic,logic
478,95,nomine,nominee
479,95,unpreced,unprecedented
480,95,brain,brain
481,95,capitol,capitol
482,95,screw,screwed
483,95,homeland,homeland
484,95,nwil,nwils
485,95,studi,studies
486,95,entiti,entity
487,94,valu,values
488,94,youtub,youtube
489,94,mbhdw,mbhdw
490,94,potenti,potentially
491,94,de,de
492,94,destroy,destroying
493,94,rig,rigged
494,94,ben,ben
495,94,ii,ii
496,94,potus,potus
497,94,willow,willow
498,94,rod,rod
499,94,engag,engage
