,count,stem,term
92,555,server,server
93,555,advis,adviser
94,554,chris,chris
95,552,colleg,college
96,550,california,california
97,545,independ,independent
98,540,donat,donations
99,539,nation,nation's
100,534,defend,defended
101,528,donor,donors
102,514,david,david
103,512,speak,speaks
104,512,mike,mike
105,510,ban,ban
106,507,pledg,pledged
107,507,oppon,opponent
108,506,polit,politically
109,494,photo,photo
110,492,fundrais,fundraising
111,483,accus,accusing
112,480,romney,romney
113,477,presumpt,presumptive
114,476,russia,russia
115,470,rodham,rodham
116,458,kelli,kelly
117,452,santa,santa
118,443,elector,electoral
119,443,tower,tower
120,438,putin,putin
121,436,candidat,candidato
122,428,celebr,celebrity
123,428,candidaci,candidacy
124,427,president,presidente
125,424,repeat,repeatedly
126,419,prais,praised
127,416,global,global
128,411,islam,islamic
129,409,pac,pac
130,403,debat,debates
131,401,tv,tv
132,400,russian,russian
133,395,hispan,hispanic
134,392,progress,progressive
135,392,benghazi,benghazi
136,392,state,state's
137,390,michael,michael
138,389,mayor,mayor
139,385,indiana,indiana
140,385,terror,terrorism
141,384,anti-trump,anti-trump
142,383,cleveland,cleveland
143,379,scandal,scandal
144,379,warren,warren
145,379,virginia,virginia
146,378,dnc,dnc
147,374,hope,hopeful
148,373,focus,focused
149,373,part,partido
150,372,challeng,challenges
151,371,judg,judge
152,369,hotel,hotel
153,369,economi,economy
154,367,classifi,classified
155,366,famili,families
156,366,campañ,campaña
157,365,iraq,iraq
158,362,educ,education
159,357,mccain,mccain
160,355,contest,contests
161,351,biden,biden
162,349,san,san
163,348,usa,usa
164,347,abc,abc
165,347,joe,joe
166,346,report,reportedly
167,345,pennsylvania,pennsylvania
168,345,latino,latino
169,344,businessman,businessman
170,343,voter,voter
171,342,nevada,nevada
172,340,activist,activists
173,339,michigan,michigan
174,338,isi,isis
175,338,rhetor,rhetoric
176,335,frontrunn,frontrunner
177,335,crimin,criminal
178,335,deport,deport
179,333,racist,racist
180,333,investig,investigating
181,333,johnson,johnson
182,332,corpor,corporate
183,331,controversi,controversial
184,331,melania,melania
185,331,children,children
186,328,china,china
187,325,suprem,supreme
188,323,climat,climate
189,320,intellig,intelligence
190,320,declar,declaring
191,320,christian,christian
192,320,agreement,agreement
193,319,sanders,sanders
194,319,opinion,opinion
195,318,apolog,apologize
196,316,jersey,jersey
197,316,violenc,violence
198,316,predict,predicted
199,315,favor,favored
200,314,israel,israel
201,314,tie,ties
202,313,margin,margin
203,312,assault,assault
204,311,terrorist,terrorist
205,311,announc,announce
206,304,iran,iran
207,301,abort,abortion
208,298,facebook,facebook
209,297,ballot,ballot
210,296,respond,responding
211,294,valu,values
212,294,crime,crime
213,293,contend,contender
214,292,unid,unidos
215,292,insult,insults
216,292,jame,james
217,290,lawsuit,lawsuit
218,289,nuclear,nuclear
219,288,politico,politico
220,286,oppos,oppose
221,280,president-elect,president-elect
222,279,veteran,veterans
223,278,rate,ratings
224,277,fals,false
225,274,comey,comey
226,273,cbs,cbs
227,273,acknowledg,acknowledged
228,272,msnbc,msnbc
229,272,refer,referring
230,272,ivanka,ivanka
231,272,graham,graham
232,271,sant,santa
233,271,vow,vowed
234,271,kain,kaine
235,270,moder,moderator
236,268,advoc,advocate
237,268,rand,rand
238,267,ticket,ticket
239,267,spokesman,spokesman
240,266,www.metafilter.com,www.metafilter.com
241,265,student,students
242,264,socialist,socialist
243,263,rick,rick
244,263,martin,martin
245,263,agenda,agenda
246,262,refus,refusing
247,261,evangel,evangelical
248,261,refuge,refugees
249,258,radic,radical
250,258,mock,mocked
251,257,slam,slammed
252,255,rig,rigged
253,254,robert,robert
254,251,ultim,ultimately
255,250,websit,website
256,250,cas,casa
257,250,ceo,ceo
258,249,journal,journal
259,249,de,de
260,249,talk,talks
261,248,host,hosted
262,248,presidencial,presidencial
263,248,dismiss,dismissed
264,247,chelsea,chelsea
265,246,arizona,arizona
266,242,fund,funding
267,242,vega,vegas
268,242,colorado,colorado
269,241,onlin,online
270,241,reagan,reagan
271,240,miami,miami
272,238,deliv,deliver
273,238,mitt,mitt
274,236,chicago,chicago
275,236,strategist,strategist
276,236,embrac,embrace
277,236,headlin,headlines
278,235,tom,tom
279,234,corrupt,corrupt
280,231,blast,blasted
281,231,mogul,mogul
282,230,commit,commitment
283,230,o'malley,o'malley
284,229,journalist,journalists
285,229,ignor,ignore
286,228,blame,blamed
287,227,william,william
288,226,brand,brand
289,226,las,las
290,224,earn,earned
291,224,ad,ads
292,224,nuev,nueva
293,223,attack,attacking
294,222,magnat,magnate
295,222,exit,exit
296,221,hack,hacked
297,219,suggest,suggesting
298,219,eric,eric
299,218,obamacar,obamacare
300,217,moin,moines
301,217,mainstream,mainstream
302,217,des,des
303,216,abedin,abedin
304,216,rubi,rubio
305,216,deal,deals
306,215,public,público
307,215,staffer,staffers
308,214,surg,surge
309,214,district,district
310,211,defeat,defeated
311,211,e-mail,e-mail
312,210,philadelphia,philadelphia
313,209,hurt,hurt
314,209,jeff,jeff
315,208,violat,violated
316,208,winner,winner
317,208,vot,voto
318,207,megyn,megyn
319,207,fraud,fraud
320,206,perri,perry
321,206,huckabe,huckabee
322,206,longtim,longtime
323,205,ser,ser
324,203,bloomberg,bloomberg
325,203,claim,claiming
326,203,push,pushing
327,201,freedom,freedom
328,200,angel,angeles
329,200,african-american,african-american
330,199,weapon,weapons
331,198,tout,touted
332,197,aggress,aggressive
333,196,reuter,reuters
334,196,cheer,cheering
335,196,parenthood,parenthood
336,195,wikileak,wikileaks
337,195,elit,elite
338,195,assert,assertion
339,194,declin,declined
340,194,consult,consultant
341,194,appear,appearing
342,193,featur,featuring
343,192,pais,país
344,192,argu,arguing
345,192,labor,labor
346,192,launch,launch
347,192,casino,casino
348,192,rnc,rnc
349,191,palin,palin
350,191,breitbart,breitbart
351,191,leak,leaked
352,190,obam,obama
353,190,night,night's
354,189,syria,syria
355,188,quot,quote
356,188,arkansa,arkansas
357,188,elizabeth,elizabeth
358,186,lee,lee
359,186,stanc,stance
360,185,moment,moments
361,185,superdeleg,superdelegates
362,184,apoy,apoyo
363,184,dan,dan
364,184,backer,backers
365,183,link,links
366,183,tim,tim
367,182,jewish,jewish
368,182,manhattan,manhattan
369,182,khan,khan
370,181,chariti,charity
371,181,marc,marco
372,181,confirm,confirm
373,180,joke,jokes
374,179,target,targeted
375,179,richard,richard
376,179,outrag,outrageous
377,178,insist,insisting
378,178,southern,southern
379,178,cooper,cooper
380,178,rape,rape
381,178,highlight,highlighted
382,177,eleccion,elecciones
383,177,crisi,crisis
384,176,correct,correctness
385,176,debt,debt
386,175,victim,victims
387,175,administr,administration's
388,175,los,los
389,174,steve,steve
390,174,lewandowski,lewandowski
391,174,candid,candidate's
392,174,captur,captured
393,172,revel,revelations
394,172,estadounidens,estadounidense
395,171,person,personas
396,171,join,joining
397,171,coalit,coalition
398,171,offici,officially
399,171,particip,participated
400,170,pas,pasado
401,170,surrog,surrogate
402,170,denounc,denounced
403,169,mexic,méxico
404,168,citizenship,citizenship
405,168,resign,resign
406,168,frank,frank
407,168,god,god
408,167,tuesday,tuesday's
409,167,lawmak,lawmakers
410,167,senador,senador
411,167,constitut,constitution
412,166,abus,abuse
413,166,politician,politician
414,165,import,importante
415,165,kentucki,kentucky
416,165,dem,dems
417,165,messag,messages
418,165,libya,libya
419,164,organ,organizing
420,163,internet,internet
421,163,topic,topic
422,162,fail,failing
423,162,request,requests
424,162,utah,utah
425,162,insid,insider
426,162,gan,ganar
427,161,podesta,podesta
428,161,momentum,momentum
429,161,minist,minister
430,161,neurosurgeon,neurosurgeon
431,161,liber,liberals
432,160,massachusett,massachusetts
433,160,child,child
434,160,boost,boost
435,159,propos,proposing
436,159,jone,jones
437,159,michell,michelle
438,159,battleground,battleground
439,159,va,va
440,159,lindsey,lindsey
441,158,outsid,outsider
442,156,blanc,blanca
443,156,inmigr,inmigrantes
444,156,promot,promoting
445,156,apprentic,apprentice
446,155,park,park
447,155,syrian,syrian
448,155,offens,offensive
449,155,invit,invitation
450,154,invest,investments
451,152,cite,citing
452,151,racism,racism
453,151,negoti,negotiate
454,151,roger,roger
455,151,legal,legally
456,150,jim,jim
457,150,aspir,aspirante
458,150,love,loves
459,149,stump,stump
460,149,liar,liar
461,149,turnout,turnout
462,149,women,women's
463,149,cancel,canceled
464,149,cuban,cuban
465,148,illinoi,illinois
466,148,repeal,repeal
467,148,capitol,capitol
468,147,orlando,orlando
469,147,oper,operatives
470,147,gingrich,gingrich
471,146,mcconnel,mcconnell
472,146,pick,picks
473,146,arm,arms
474,146,fuel,fuel
475,146,vladimir,vladimir
476,146,clip,clip
477,146,stein,stein
478,145,stop,stops
479,145,appeal,appeals
480,145,divis,divisive
481,144,condemn,condemn
482,144,manafort,manafort
483,144,note,noting
484,144,revers,reverse
485,143,beat,beating
486,143,inaugur,inauguration
487,143,pose,posed
488,143,dc,dc
489,143,sarah,sarah
490,143,undocu,undocumented
491,143,institut,institute
492,143,partnership,partnership
493,142,harri,harry
494,142,maryland,maryland
495,142,remind,remind
496,142,inequ,inequality
497,141,primer,primera
498,141,kick,kicked
499,141,alien,aliens
