,count,stem,term
136,51,poll,poll
137,51,el,el
138,51,germani,germany
139,51,gop,gop
140,50,media,media
141,50,strand,stranded
142,50,western,western
143,50,minor,minors
144,49,minist,minister
145,49,english,english
146,48,divers,diversity
147,48,nomine,nominee
148,48,guatemala,guatemala
149,48,subsect,subsection
150,47,waiver,waiver
151,47,suspend,suspend
152,47,1b,1b
153,47,controversi,controversial
154,47,quota,quota
155,46,airport,airport
156,46,salvador,salvador
157,46,ethnic,ethnic
158,46,us-mexico,us-mexico
159,45,daca,daca
160,45,influx,influx
161,45,proceed,proceedings
162,45,protect,protections
163,45,unlaw,unlawful
164,45,restrict,restrictive
165,44,irish,irish
166,44,consult,consultation
167,44,travel,traveling
168,44,conserv,conservative
169,43,smuggl,smuggling
170,43,asia,asia
171,43,florida,florida
172,43,john,john
173,43,welfar,welfare
174,43,foreign,foreigners
175,43,colleg,college
176,42,tie,ties
177,42,haitian,haitian
178,42,author,authorization
179,42,amend,amended
180,41,arm,armed
181,41,commit,commit
182,40,flood,flood
183,40,dhs,dhs
184,40,presid,president's
185,40,humanitarian,humanitarian
186,39,qualifi,qualify
187,39,topic,topic
188,39,israel,israel
189,39,migratori,migratory
190,39,angel,angeles
191,39,victim,victims
192,39,admiss,admissions
193,39,jewish,jewish
194,39,usa,usa
195,39,australia,australia
196,38,countri,country's
197,38,implement,implementation
198,38,vow,vowed
199,38,emigr,emigration
200,38,administr,administration's
201,38,celebr,celebrate
202,38,popul,populations
203,38,raid,raids
204,38,freedom,freedom
205,37,reuter,reuters
206,37,pledg,pledge
207,37,britain,britain
208,37,commiss,commission
209,37,convict,convicted
210,36,assimil,assimilation
211,36,guard,guard
212,36,appeal,appeals
213,36,los,los
214,35,demograph,demographic
215,35,hondura,honduras
216,35,threat,threats
217,34,entrepreneur,entrepreneurs
218,34,christian,christian
219,34,agricultur,agricultural
220,34,traffick,trafficking
221,34,perman,permanently
222,34,card,cards
223,34,childhood,childhood
224,34,ina,ina
225,33,northern,northern
226,33,reform,reforms
227,33,option,options
228,33,iii,iii
229,33,proven,proven
230,33,abus,abuse
231,33,urg,urging
232,33,impact,impacts
233,33,in,ins
234,33,inadmiss,inadmissible
235,32,franc,france
236,32,adopt,adopt
237,32,critic,criticized
238,32,initi,initially
239,32,apprehend,apprehended
240,32,highlight,highlighted
241,32,target,targeting
242,32,isi,isis
243,32,fraud,fraud
244,32,oppos,oppose
245,32,district,district
246,32,philippin,philippines
247,32,offens,offense
248,31,halt,halt
249,31,import,imports
250,31,alleg,alleged
251,31,focus,focused
252,31,lotteri,lottery
253,31,world,world's
254,31,reject,reject
255,31,ten,tens
256,30,professor,professor
257,30,prohibit,prohibited
258,30,british,british
259,30,chapter,chapter
260,30,german,german
261,30,territori,territory
262,30,cooper,cooperation
263,30,valu,values
264,29,radic,radical
265,29,design,designated
266,29,syria,syria
267,29,eb,eb
268,29,activist,activists
269,29,violent,violent
270,29,us-born,us-born
271,29,embassi,embassy
272,29,refus,refuse
273,28,russia,russia
274,28,destin,destination
275,28,johnson,johnson
276,28,parol,parole
277,28,block,blocked
278,28,fuel,fueled
279,28,custodi,custody
280,28,websit,website
281,28,investor,investor
282,28,exclud,excluded
283,28,deem,deem
284,28,stanc,stance
285,28,graduat,graduates
286,27,sander,sanders
287,27,ted,ted
288,27,prioriti,priority
289,27,racist,racist
290,27,panama,panama
291,27,de,de
292,27,earn,earn
293,27,babi,babies
294,27,nbc,nbc
295,26,would-b,would-be
296,26,propos,proposing
297,26,birthright,birthright
298,26,corpor,corporation
299,26,khan,khan
300,26,fals,false
301,26,subcommitte,subcommittee
302,26,jersey,jersey
303,26,secur,securing
304,26,renew,renewed
305,26,9/11,9/11
306,26,consular,consular
307,26,native-born,native-born
308,25,iowa,iowa
309,25,photo,photo
310,25,argu,arguing
311,25,hire,hire
312,25,spanish,spanish
313,25,fund,funded
314,25,discrimin,discrimination
315,25,decreas,decrease
316,25,nicaragua,nicaragua
317,25,independ,independent
318,25,lawmak,lawmakers
319,25,innov,innovation
320,25,hurt,hurt
321,25,ryan,ryan
322,24,francisco,francisco
323,24,pathway,pathway
324,24,georg,george
325,24,elli,ellis
326,24,unemploy,unemployment
327,24,check,checks
328,24,jew,jews
329,24,leader,leader
330,24,blame,blamed
331,24,david,david
332,24,havana,havana
333,24,smuggler,smugglers
334,24,account,accountability
335,24,ongo,ongoing
336,24,marco,marco
337,23,adjust,adjust
338,23,foundat,foundation
339,23,dominican,dominican
340,23,orlando,orlando
341,23,taxpay,taxpayers
342,23,"10,000","10,000"
343,23,report,reporting
344,23,endors,endorsed
345,23,bishop,bishops
346,23,expand,expand
347,23,declin,declined
348,23,salvadoran,salvadoran
349,23,climat,climate
350,23,paul,paul
351,23,judiciari,judiciary
352,23,agenda,agenda
353,23,consul,consulate
354,23,repeat,repeatedly
355,23,deni,denying
356,23,recruit,recruited
357,23,barrier,barriers
358,22,argument,arguments
359,22,descend,descendants
360,22,detaine,detainees
361,22,cite,citing
362,22,anchor,anchor
363,22,subsequ,subsequent
364,22,debat,debates
365,22,embrac,embrace
366,22,regul,regulation
367,22,repatri,repatriated
368,22,lawsuit,lawsuit
369,22,persecut,persecution
370,22,push,pushing
371,22,claus,clause
372,22,advocaci,advocacy
373,22,melania,melania
374,22,1990s,1990s
375,21,guarante,guarantee
376,21,launch,launch
377,21,expel,expel
378,21,crackdown,crackdown
379,21,prison,prisons
380,21,opinion,opinion
381,21,screen,screening
382,21,doubl,doubled
383,21,sanctuari,sanctuary
384,21,submit,submit
385,21,court,court's
386,21,shift,shifted
387,21,annual,annually
388,21,treati,treaty
389,21,investig,investigative
390,21,war,wars
391,21,polit,politically
392,21,rape,rape
393,21,talk,talks
394,21,vulner,vulnerable
395,21,exploit,exploited
396,21,intellig,intelligence
397,21,human,humane
398,21,ministri,ministry
399,21,filipino,filipino
400,21,onlin,online
401,21,admit,admits
402,21,ohio,ohio
403,21,request,requests
404,21,impos,impose
405,20,split,split
406,20,puerto,puerto
407,20,hear,hearings
408,20,remitt,remittances
409,20,passport,passport
410,20,tourist,tourist
411,20,incarcer,incarceration
412,20,island,islands
413,20,await,await
414,20,affirm,affirmative
415,20,death,deaths
416,20,dapa,dapa
417,20,coordin,coordination
418,20,cancel,cancel
419,20,prosecut,prosecute
420,20,jeb,jeb
421,20,examin,examines
422,20,today,today's
423,20,certif,certificates
424,20,discret,discretion
425,20,provision,provisional
426,20,iraq,iraq
427,20,recess,recession
428,20,origin,origins
429,20,seek,seeks
430,19,declar,declaring
431,19,histor,historically
432,19,caribbean,caribbean
433,19,client,clients
434,19,fox,fox
435,19,overstay,overstay
436,19,corrupt,corruption
437,19,assert,asserted
438,19,jeff,jeff
439,19,scientist,scientists
440,19,departur,departure
441,19,invas,invasion
442,19,grant,granting
443,19,integr,integrating
444,19,russian,russian
445,19,refug,refuge
446,19,engag,engage
447,19,suggest,suggesting
448,19,signific,significantly
449,19,revers,reversal
450,19,low-skil,low-skilled
451,19,remov,removing
452,19,racism,racism
453,19,typic,typically
454,19,network,networks
455,19,year,year's
456,18,oblig,obligation
457,18,protest,protests
458,18,judici,judicial
459,18,dc,dc
460,18,defend,defended
461,18,exceed,exceed
462,18,youth,youth
463,18,black,blacks
464,18,mayor,mayor
465,18,spokesman,spokesman
466,18,ralli,rally
467,18,god,god
468,18,strengthen,strengthen
469,18,accus,accusing
470,18,worldwid,worldwide
471,18,overwhelm,overwhelmingly
472,18,compel,compelling
473,18,captur,capture
474,18,berni,bernie
475,18,graham,graham
476,18,hope,hopeful
477,18,export,export
478,18,flow,flows
479,18,20th,20th
480,18,front-runn,front-runner
481,18,nationwid,nationwide
482,18,jurisdict,jurisdiction
483,18,pose,posed
484,18,spike,spike
485,18,special,specialized
486,18,favor,favored
487,17,monitor,monitoring
488,17,govern,government's
489,17,hostil,hostility
490,17,peak,peak
491,17,guardian,guardian
492,17,shore,shores
493,17,pari,paris
494,17,explor,explore
495,17,haiti,haiti
496,17,italian,italian
497,17,ireland,ireland
498,17,coalit,coalition
499,17,attorney,attorneys
