,count,stem,term
255,245,pharmaceut,pharmaceuticals
256,243,lockdown,lockdown
257,242,brief,briefing
258,241,bat,bats
259,241,main,maine
260,240,economi,economy
261,239,"4,000","4,000"
262,239,armi,army
263,238,fox,fox
264,238,professor,professor
265,237,design,designated
266,237,rick,rick
267,237,tekmira,tekmira
268,237,safe,safely
269,235,investig,investigating
270,235,student,students
271,234,bellevu,bellevue
272,234,fals,false
273,234,isi,isis
274,233,cuba,cuba
275,233,romero,romero
276,230,"10,000","10,000"
277,229,announc,announcing
278,229,stop,stopping
279,228,serum,serum
280,227,call,calling
281,226,frontier,frontieres
282,226,cure,cured
283,222,chan,chan
284,220,soldier,soldiers
285,220,kill,kills
286,219,therapi,therapies
287,218,nih,nih
288,218,lethal,lethal
289,217,cancel,canceled
290,217,websit,website
291,216,glove,gloves
292,216,implement,implemented
293,214,mutat,mutate
294,214,mukpo,mukpo
295,214,hiv,hiv
296,214,deputi,deputy
297,211,ohio,ohio
298,211,initi,initially
299,210,cameraman,cameraman
300,208,immigr,immigration
301,207,predict,predicted
302,206,dakar,dakar
303,206,consult,consultant
304,203,prompt,prompted
305,202,foundat,foundation
306,202,saudi,saudi
307,201,rage,raging
308,199,ron,ron
309,199,headlin,headlines
310,199,journal,journal
311,198,critic,criticized
312,197,buri,buried
313,196,administr,administration's
314,196,focus,focused
315,196,cuomo,cuomo
316,195,conakri,conakry
317,195,sport,sports
318,195,commit,commitment
319,195,"20,000","20,000"
320,195,anti-ebola,anti-ebola
321,194,summit,summit
322,194,neighbour,neighbouring
323,193,chukwu,chukwu
324,193,sudan,sudan
325,193,updat,updated
326,192,khan,khan
327,192,fda,fda
328,191,westafrika,westafrika
329,191,caus,causing
330,190,infrastructur,infrastructure
331,189,fear,feared
332,188,disinfect,disinfectant
333,188,genet,genetic
334,188,de,de
335,187,prioriti,priority
336,187,anthoni,anthony
337,185,canadian,canadian
338,185,link,linked
339,185,devast,devastating
340,185,assess,assess
341,184,sicken,sickened
342,184,spokeswoman,spokeswoman
343,184,ebola-epidemi,ebola-epidemie
344,184,tropic,tropical
345,184,commiss,commission
346,183,primat,primates
347,183,urg,urges
348,183,tkm-ebola,tkm-ebola
349,183,ellen,ellen
350,182,islam,islamic
351,182,ivori,ivory
352,182,mask,masks
353,181,check,checks
354,180,pentagon,pentagon
355,180,health-car,health-care
356,179,spark,sparked
357,179,slum,slum
358,178,nabarro,nabarro
359,178,mortal,mortality
360,177,curb,curb
361,177,restrict,restrict
362,177,special,specialized
363,177,advis,adviser
364,175,touch,touching
365,174,stricken,stricken
366,173,poll,poll
367,173,highlight,highlights
368,172,germani,germany
369,172,congress,congress
370,172,william,william
371,171,visa,visas
372,170,worsen,worsening
373,170,worldwid,worldwide
374,170,christi,christie
375,169,fauci,fauci
376,169,presid,president's
377,168,document,document
378,168,australian,australian
379,168,newark,newark
380,168,confid,confident
381,167,senat,senate
382,167,philippin,philippines
383,167,lawmak,lawmakers
384,167,provid,providers
385,166,person,person's
386,165,chris,chris
387,164,christian,christian
388,164,influenza,influenza
389,163,transfus,transfusion
390,162,proven,proven
391,162,chines,chinese
392,162,impos,impose
393,162,blame,blamed
394,162,confin,confined
395,161,mayor,mayor
396,161,carrier,carriers
397,161,unmeer,unmeer
398,161,elect,election
399,161,caution,caution
400,161,child,child
401,160,guinean,guinean
402,159,paul,paul
403,159,sim,sim
404,159,boost,boost
405,159,peter,peter
406,159,headach,headache
407,158,southern,southern
408,158,faster,faster
409,157,contribut,contribution
410,157,drc,drc
411,157,abuja,abuja
412,156,acceler,accelerate
413,156,dozen,dozens
414,155,hazmat,hazmat
415,154,secretary-gener,secretary-general
416,153,sector,sector
417,153,hand,handful
418,153,gate,gates
419,153,maryland,maryland
420,152,guard,guard
421,152,ebola-rel,ebola-related
422,152,diagnost,diagnostic
423,152,hygien,hygiene
424,151,onlin,online
425,151,land,landed
426,150,launch,launch
427,150,french,french
428,149,ki-moon,ki-moon
429,149,corp,corps
430,149,overwhelm,overwhelmed
431,149,saliva,saliva
432,149,messag,messages
433,149,cas,cas
434,149,villag,villages
435,148,respiratori,respiratory
436,148,weapon,weapon
437,148,facebook,facebook
438,148,symptomat,symptomatic
439,147,conven,convened
440,147,kailahun,kailahun
441,147,plagu,plague
442,147,scenario,scenario
443,147,suspend,suspend
444,146,surg,surge
445,146,enhanc,enhanced
446,145,collabor,collaboration
447,145,citi,city's
448,145,omaha,omaha
449,144,twitter,twitter
450,144,evalu,evaluated
451,144,"4,500","4,500"
452,144,scientif,scientific
453,144,india,india
454,143,fievr,fièvre
455,143,support,supportive
456,143,cleveland,cleveland
457,142,god,god
458,142,ashoka,ashoka
459,142,médecin,médecins
460,141,programm,programme
461,141,bbc,bbc
462,141,threat,threats
463,141,diarrhoea,diarrhoea
464,141,vulner,vulnerable
465,140,sanit,sanitation
466,140,terror,terrorism
467,139,director-gener,director-general
468,139,shortag,shortages
469,139,logist,logistics
470,139,mobil,mobilization
471,138,communic,communicable
472,138,hysteria,hysteria
473,137,arm,armed
474,137,suffer,sufferers
475,137,cough,coughing
476,136,provinc,province
477,136,northern,northern
478,135,jonathan,jonathan
479,135,"2,000","2,000"
480,134,undergo,undergo
481,134,california,california
482,133,onyebuchi,onyebuchi
483,133,nationwid,nationwide
484,133,nyc,nyc
485,133,request,requested
486,133,offici,officially
487,133,threaten,threatens
488,133,ecowa,ecowas
489,132,host,hosts
490,132,ramp,ramp
491,132,strengthen,strengthen
492,132,appeal,appealed
493,131,pathogen,pathogens
494,131,strain,strains
495,131,affect,affecting
496,131,sar,sars
497,130,reassur,reassure
498,130,stock,stocks
499,130,koroma,koroma
