,count,stem,term
330,20,rnc,rnc
331,20,public,publica
332,20,larri,larry
333,20,palm,palm
334,20,richard,richard
335,20,colorado,colorado
336,20,particip,participated
337,20,ultim,ultimately
338,20,reuter,reuters
339,20,execut,executives
340,20,brand,brand
341,20,estadounidens,estadounidenses
342,20,cia,cia
343,20,impeach,impeachment
344,20,target,targets
345,20,mogul,mogul
346,20,palin,palin
347,20,duke,duke
348,19,child,child
349,19,exit,exit
350,19,controversi,controversial
351,19,jewish,jewish
352,19,senador,senador
353,19,manhattan,manhattan
354,19,fail,failing
355,19,link,links
356,19,labor,labor
357,19,tapper,tapper
358,19,louisiana,louisiana
359,19,frustrat,frustration
360,19,william,william
361,19,offens,offensive
362,19,inaugur,inauguration
363,19,casino,casino
364,19,obam,obama
365,19,joke,jokes
366,19,undocu,undocumented
367,19,lewinski,lewinsky
368,19,illinoi,illinois
369,19,inmigr,inmigrantes
370,19,deal,deals
371,18,bankruptci,bankruptcy
372,18,mainstream,mainstream
373,18,aspir,aspirante
374,18,politician,politician
375,18,9/11,9/11
376,18,yang,yang
377,18,associ,associates
378,18,import,importante
379,18,ser,ser
380,18,obamacar,obamacare
381,18,blast,blasted
382,18,blame,blamed
383,18,huckabe,huckabee
384,18,chines,chinese
385,18,backer,backers
386,18,air,aired
387,18,angel,angeles
388,18,week,week's
389,18,elit,elite
390,18,confirm,confirm
391,18,citizenship,citizenship
392,18,night,night's
393,18,violat,violated
394,18,wealthi,wealthy
395,18,eric,eric
396,18,invest,invested
397,18,feud,feud
398,18,consult,consult
399,18,missouri,missouri
400,18,divis,divisive
401,18,strength,strength
402,18,administr,administration's
403,18,los,los
404,17,minist,minister
405,17,momentum,momentum
406,17,frank,frank
407,17,messag,messages
408,17,compet,competing
409,17,europ,europe
410,17,spokesman,spokesman
411,17,topic,topic
412,17,legal,legalization
413,17,cite,citing
414,17,apoy,apoyo
415,17,libya,libya
416,17,arkansa,arkansas
417,17,daniel,daniel
418,17,pais,país
419,17,love,loves
420,17,partnership,partnership
421,17,miller,miller
422,17,split,split
423,17,puerto,puerto
424,17,steven,steven
425,17,orlando,orlando
426,17,jeff,jeff
427,17,deserv,deserve
428,17,coalit,coalition
429,17,suggest,suggesting
430,16,onlin,online
431,16,rip,rip
432,16,fuel,fueled
433,16,discuss,discussing
434,16,victim,victim
435,16,websit,website
436,16,gan,ganar
437,16,podesta,podesta
438,16,reject,reject
439,16,gender,gender
440,16,aggress,aggressive
441,16,pick,picks
442,16,gonna,gonna
443,16,request,requested
444,16,rapist,rapists
445,16,jake,jake
446,16,tout,tout
447,16,note,noting
448,16,bash,bash
449,16,propos,proposing
450,16,comment,commentator
451,16,score,scored
452,16,bank,banking
453,16,lleg,llega
454,16,revel,revelations
455,16,secretari,secretaria
456,16,tuesday,tuesday's
457,16,superdeleg,superdelegates
458,16,di,di
459,16,hoy,hoy
460,16,commiss,commission
461,16,lindsey,lindsey
462,16,kentucki,kentucky
463,16,andrew,andrew
464,16,pastor,pastor
465,16,e-mail,e-mail
466,16,option,option
467,16,cooper,cooper
468,15,captur,captured
469,15,pivot,pivot
470,15,outlet,outlets
471,15,featur,featured
472,15,drop,dropping
473,15,boost,boost
474,15,emerg,emerge
475,15,cuban,cuban
476,15,lee,lee
477,15,women,women's
478,15,racism,racism
479,15,investor,investors
480,15,graduat,graduated
481,15,elizabeth,elizabeth
482,15,vladimir,vladimir
483,15,georgia,georgia
484,15,admit,admits
485,15,perri,perry
486,15,crook,crooked
487,15,brooklyn,brooklyn
488,15,sach,sachs
489,15,countri,country's
490,15,hurt,hurt
491,15,nato,nato
492,15,encuest,encuestas
493,15,initi,initially
494,15,confid,confident
495,15,insid,insiders
496,15,giuliani,giuliani
497,15,beat,beating
498,15,portray,portrayed
499,15,michell,michelle
