,count,stem,term
256,274,routin,routinely
257,274,opt,opt
258,274,texa,texas
259,274,treatment,treatments
260,272,serum,serum
261,272,nvic,nvic
262,271,uptak,uptake
263,271,opinion,opinion
264,271,dpt,dpt
265,270,india,india
266,270,usa,usa
267,269,persist,persistent
268,269,pox,pox
269,268,disabl,disabilities
270,267,david,david
271,267,skeptic,skeptics
272,266,alleg,alleged
273,263,nasal,nasal
274,262,respiratori,respiratory
275,259,congress,congress
276,259,emerg,emerging
277,259,asthma,asthma
278,258,h3n2,h3n2
279,258,novarti,novartis
280,258,pharma,pharma
281,258,transmit,transmitted
282,253,worldwid,worldwide
283,253,bacteria,bacteria
284,252,damag,damaged
285,251,antibiot,antibiotics
286,250,europ,europe
287,250,lancet,lancet
288,249,haemophilus,haemophilus
289,249,vector,vector
290,248,dtp,dtp
291,248,gbs,gbs
292,248,mutat,mutations
293,248,vaccine,vaccinees
294,247,statist,statistically
295,247,generat,generated
296,247,compar,comparing
297,246,support,supports
298,245,compulsori,compulsory
299,245,initi,initially
300,244,colleg,college
301,244,pasteur,pasteur
302,243,travel,travelers
303,243,contract,contracted
304,243,mild,mild
305,243,screen,screening
306,240,newborn,newborns
307,240,challeng,challenges
308,239,discov,discovered
309,239,republican,republican
310,239,databas,database
311,239,sever,severity
312,236,opv,opv
313,236,asd,asd
314,236,pcv,pcv
315,236,biolog,biologics
316,235,strategi,strategies
317,234,spectrum,spectrum
318,234,environment,environmental
319,233,spread,spreading
320,233,schedul,schedules
321,233,african,african
322,233,interv,interval
323,232,confirm,confirm
324,232,titer,titers
325,231,receipt,receipt
326,230,pathogen,pathogens
327,230,attribut,attributed
328,229,john,john
329,229,health-car,health-care
330,229,medicin,medicines
331,229,ongo,ongoing
332,229,claim,claiming
333,228,predict,predict
334,227,poison,poisoning
335,226,ii,ii
336,225,ml,ml
337,225,pakistan,pakistan
338,224,lab,lab
339,224,pro-vaccin,pro-vaccine
340,221,victim,victims
341,221,enceph,encephalitis
342,220,profession,professionals
343,218,therapeut,therapeutic
344,218,bacteri,bacterial
345,217,option,option
346,217,paralysi,paralysis
347,217,monoval,monovalent
348,216,addit,additionally
349,215,sexual,sexually
350,213,fatal,fatal
351,212,topic,topic
352,212,mmrv,mmrv
353,212,protein,proteins
354,212,chris,chris
355,211,vial,vials
356,211,development,developmental
357,211,time,timing
358,211,ban,banned
359,209,regul,regulation
360,209,focus,focused
361,209,model,models
362,208,enhanc,enhanced
363,208,antivaccin,antivaccine
364,208,abort,aborted
365,208,non-vaccin,non-vaccinated
366,207,femal,females
367,205,canadian,canadian
368,205,wane,waning
369,205,antivir,antiviral
370,205,activist,activists
371,204,controversi,controversial
372,203,fraud,fraud
373,203,ineffect,ineffective
374,203,enrol,enrolled
375,202,weaken,weakened
376,201,polysaccharid,polysaccharide
377,199,updat,updated
378,199,spray,spray
379,199,respond,respondents
380,197,zoster,zoster
381,196,ignor,ignore
382,195,activ,actively
383,194,pet,pet
384,194,robert,robert
385,193,retriev,retrieving
386,192,hypothesi,hypothesis
387,192,laiv,laiv
388,192,european,european
389,191,collabor,collaboration
390,191,poliomyel,poliomyelitis
391,191,jersey,jersey
392,189,johnson,johnson
393,188,requir,requiring
394,187,shingl,shingles
395,187,inflamm,inflammation
396,186,jenner,jenner
397,186,safer,safer
398,186,sabin,sabin
399,185,vaccine-aut,vaccine-autism
400,185,intussuscept,intussusception
401,185,rash,rash
402,185,narcolepsi,narcolepsy
403,184,fetal,fetal
404,184,diagnosi,diagnosis
405,184,freedom,freedom
406,184,acknowledg,acknowledged
407,184,rand,rand
408,183,western,western
409,183,cervarix,cervarix
410,183,london,london
411,183,oppos,oppose
412,182,refer,references
413,182,vitamin,vitamin
414,181,state,stating
415,181,blame,blamed
416,181,onlin,online
417,181,misinform,misinformation
418,181,bowel,bowel
419,181,geier,geier
420,180,sampl,samples
421,180,ministri,ministry
422,179,suggest,suggesting
423,179,consult,consultation
424,178,typic,typically
425,177,febril,febrile
426,177,vaccine-rel,vaccine-related
427,177,conclud,conclude
428,177,formaldehyd,formaldehyde
429,176,suppress,suppress
430,176,indic,indicating
431,176,"100,000","100,000"
432,175,shed,shedding
433,175,h5n1,h5n1
434,174,post-vaccin,post-vaccination
435,174,discredit,discredited
436,174,stimul,stimulate
437,174,northern,northern
438,173,system,systemic
439,173,sid,sids
440,173,modifi,modified
441,173,ipv,ipv
442,173,high-risk,high-risk
443,173,import,importantly
444,173,bias,bias
445,172,neutral,neutralizing
446,172,internet,internet
447,172,exclud,excluded
448,172,scare,scare
449,171,elimin,elimination
450,171,mainstream,mainstream
451,171,teen,teens
452,170,guidelin,guidelines
453,170,convinc,convince
454,169,demonstr,demonstrates
455,169,iom,iom
456,169,inflammatori,inflammatory
457,169,immunodefici,immunodeficiency
458,168,simultan,simultaneously
459,167,nigeria,nigeria
460,167,object,objections
461,167,diagnost,diagnostic
462,166,jab,jab
463,166,matern,maternal
464,166,isol,isolation
465,166,elicit,elicited
466,166,organ,organisms
467,166,world,world's
468,165,visit,visits
469,164,japan,japan
470,164,defend,defended
471,164,site,sites
472,163,unicef,unicef
473,163,lesion,lesions
474,162,reli,rely
475,162,rotateq,rotateq
476,162,encephalopathi,encephalopathy
477,162,lawsuit,lawsuits
478,162,call,calling
479,161,armi,army
480,160,fisher,fisher
481,160,analyz,analyzed
482,160,aap,aap
483,160,steril,sterile
484,159,ve,ve
485,159,cost-effect,cost-effectiveness
486,158,fluzon,fluzone
487,158,regimen,regimen
488,157,organis,organisation
489,157,primat,primates
490,157,replic,replication
491,157,kindergarten,kindergarten
492,157,lethal,lethal
493,156,prioriti,priority
494,156,mom,mom
495,155,bcg,bcg
496,155,minist,minister
497,155,acceler,accelerated
498,154,practition,practitioners
499,154,econom,economic
