,count,stem,term
110,514,indian,indian
111,513,applic,applicants
112,510,hillari,hillary
113,508,ii,ii
114,498,rapist,rapists
115,494,dhs,dhs
116,493,support,supporters
117,491,salvador,salvador
118,486,resettl,resettlement
119,483,rubio,rubio
120,481,constitut,constitution
121,478,poll,poll
122,477,nonimmigr,nonimmigrant
123,474,uk,uk
124,473,rhetor,rhetoric
125,468,gop,gop
126,466,call,calling
127,466,conserv,conservative
128,466,amend,amended
129,462,unlaw,unlawful
130,459,foreign-born,foreign-born
131,459,enforc,enforce
132,457,us-mexico,us-mexico
133,456,costa,costa
134,455,guatemala,guatemala
135,453,nomine,nominee
136,451,bush,bush
137,448,restrict,restrict
138,444,cathol,catholic
139,442,travel,traveling
140,442,ensur,ensure
141,439,author,authorization
142,438,english,english
143,436,ap,ap
144,434,john,john
145,432,germani,germany
146,430,non-immigr,non-immigrant
147,428,implement,implementation
148,427,vet,vetting
149,426,administr,administration's
150,423,minor,minors
151,422,traffick,trafficking
152,419,commit,commit
153,413,usa,usa
154,412,challeng,challenges
155,411,migratori,migratory
156,403,enact,enactment
157,401,agreement,agreement
158,398,africa,africa
159,398,rica,rica
160,395,presid,president's
161,394,focus,focused
162,393,assimil,assimilation
163,392,western,western
164,388,abus,abuse
165,388,guard,guard
166,386,welfar,welfare
167,380,suspend,suspend
168,379,waiver,waiver
169,370,jewish,jewish
170,369,influx,influx
171,367,subsect,subsection
172,366,commiss,commission
173,366,freedom,freedom
174,366,asia,asia
175,365,humanitarian,humanitarian
176,362,fraud,fraud
177,361,hondura,honduras
178,359,syria,syria
179,358,welcom,welcoming
180,357,1b,1b
181,354,eastern,eastern
182,353,appeal,appeals
183,352,card,cards
184,352,foreign,foreigners
185,350,countri,country's
186,350,irish,irish
187,349,remind,reminds
188,349,victim,victims
189,348,florida,florida
190,347,angel,angeles
191,347,colleg,college
192,346,australia,australia
193,345,import,imports
194,343,smuggl,smuggling
195,342,northern,northern
196,340,topic,topic
197,337,protect,protections
198,335,reuter,reuters
199,335,quota,quota
200,334,los,los
201,334,us-born,us-born
202,333,flood,flood
203,329,vow,vowed
204,329,proceed,proceedings
205,328,minist,minister
206,327,convict,convicted
207,326,entrepreneur,entrepreneurs
208,322,german,german
209,320,tie,ties
210,320,demograph,demographic
211,318,radic,radical
212,318,alleg,alleged
213,315,daca,daca
214,312,pledg,pledge
215,312,christian,christian
216,312,celebr,celebrate
217,311,airport,airport
218,308,prioriti,priority
219,307,consult,consultation
220,306,fox,fox
221,305,britain,britain
222,305,isi,isis
223,304,haitian,haitian
224,304,controversi,controversial
225,301,activist,activists
226,300,account,accountability
227,299,franc,france
228,297,jew,jews
229,297,popul,populations
230,296,israel,israel
231,295,target,targeting
232,293,territori,territory
233,292,district,district
234,289,screen,screening
235,288,strand,stranded
236,288,emigr,emigration
237,284,raid,raids
238,283,investor,investors
239,282,arm,armed
240,281,halt,halt
241,281,refus,refuse
242,279,custodi,custody
243,279,opinion,opinion
244,278,qualifi,qualify
245,278,option,options
246,276,pathway,pathway
247,275,racist,racist
248,272,destin,destination
249,270,bishop,bishops
250,269,inadmiss,inadmissible
251,268,ted,ted
252,268,exclus,exclusion
253,267,valu,values
254,266,agricultur,agricultural
255,266,block,blocked
256,266,stanc,stance
257,262,oppos,oppose
258,261,earn,earned
259,260,propos,proposing
260,260,khan,khan
261,256,initi,initially
262,256,websit,website
263,255,offens,offenses
264,254,russia,russia
265,254,eb,eb
266,252,persecut,persecution
267,252,exclud,excluded
268,251,parol,parole
269,250,unemploy,unemployment
270,249,prohibit,prohibited
271,249,british,british
272,247,ina,ina
273,247,native-born,native-born
274,246,expand,expand
275,245,govern,government's
276,244,threat,threats
277,243,climat,climate
278,242,depart,depart
279,241,canadian,canadian
280,240,reform,reforms
281,239,youth,youth
282,239,world,world's
283,239,violent,violent
284,238,discrimin,discrimination
285,238,caribbean,caribbean
286,237,examin,examines
287,236,admiss,admissions
288,235,japan,japan
289,235,fund,funding
290,234,flow,flows
291,233,defend,defended
292,232,johnson,johnson
293,230,attorney,attorneys
294,229,critic,criticized
295,229,proven,proven
296,228,embassi,embassy
297,228,blame,blamed
298,228,iraq,iraq
299,228,cooper,cooperation
300,227,regul,regulation
301,227,declin,declined
302,226,ten,tens
303,225,apprehend,apprehended
304,225,lotteri,lottery
305,225,deem,deemed
306,225,sanctuari,sanctuary
307,223,perman,permanently
308,223,sander,sanders
309,222,corpor,corporate
310,220,integr,integrity
311,219,consular,consular
312,219,de,de
313,219,leader,leader
314,218,exploit,exploitation
315,215,repatri,repatriated
316,215,professor,professor
317,215,vulner,vulnerable
318,214,smuggler,smugglers
319,213,client,clients
320,213,miami,miami
321,213,photo,photo
322,212,iii,iii
323,212,seeker,seekers
324,212,hire,hire
325,212,refer,referring
326,210,francisco,francisco
327,210,design,designated
328,210,highlight,highlights
329,210,itali,italy
330,209,adopt,adopt
331,208,fals,false
332,208,recruit,recruit
333,208,puerto,puerto
334,207,descend,descendants
335,206,talk,talks
336,206,foundat,foundation
337,205,argument,arguments
338,205,report,reporting
339,204,paul,paul
340,204,favor,favors
341,203,innov,innovation
342,203,consul,consulate
343,202,birthright,birthright
344,202,certif,certification
345,202,argu,argues
346,201,orlando,orlando
347,201,embrac,embrace
348,201,passport,passport
349,201,onlin,online
350,200,urg,urges
351,200,protest,protests
352,199,death,deaths
353,198,david,david
354,197,bar,barred
355,197,spanish,spanish
356,196,convent,convention
357,196,marco,marco
358,195,taxpay,taxpayers
359,194,italian,italian
360,194,melania,melania
361,193,treati,treaty
362,193,philippin,philippines
363,193,claus,clause
364,192,lawsuit,lawsuit
365,192,chapter,chapter
366,192,adjust,adjust
367,192,9/11,9/11
368,191,ryan,ryan
369,191,grant,granting
370,191,privileg,privileges
371,190,reject,reject
372,189,admit,admits
373,189,independ,independent
374,189,filipino,filipino
375,189,investig,investigate
376,188,turkey,turkey
377,188,secur,securing
378,187,intellig,intelligence
379,187,research,researchers
380,187,debat,debates
381,187,check,checks
382,186,dominican,dominican
383,186,link,linked
384,186,hope,hopeful
385,186,childhood,childhood
386,186,departur,departure
387,185,subparagraph,subparagraph
388,185,panama,panama
389,184,renew,renewed
390,184,strengthen,strengthen
391,184,1990s,1990s
392,183,signific,significantly
393,183,annual,annually
394,182,remov,removing
395,181,rape,rape
396,181,debt,debt
397,180,pari,paris
398,179,guardian,guardian
399,179,ralli,rally
400,179,in,ins
401,179,impos,impose
402,179,contribut,contribution
403,178,impact,impacts
404,178,discret,discretion
405,178,lawmak,lawmakers
406,178,repeat,repeatedly
407,177,dreamer,dreamers
408,177,hostil,hostility
409,177,prefer,preference
410,176,dapa,dapa
411,176,invest,invest
412,176,detaine,detainees
413,176,export,exports
414,176,japanes,japanese
415,175,prosecut,prosecution
416,175,origin,origins
417,175,overstay,overstay
418,174,assert,assertion
419,174,babi,babies
420,174,workforc,workforce
421,173,advocaci,advocacy
422,173,20th,20th
423,173,ireland,ireland
424,173,barrier,barriers
425,173,provision,provisional
426,172,fix,fix
427,172,respond,respondents
428,172,penalti,penalties
429,172,remitt,remittances
430,171,nicaragua,nicaragua
431,171,fuel,fueled
432,170,breitbart,breitbart
433,170,agenda,agenda
434,170,human,humane
435,169,19th,19th
436,169,cultur,cultures
437,169,jeb,jeb
438,167,cnn,cnn
439,167,tourist,tourist
440,166,facilit,facilitate
441,166,intent,intent
442,166,request,requests
443,166,journal,journal
444,166,capita,capita
445,166,afp,afp
446,165,iowa,iowa
447,165,push,pushing
448,164,fail,failing
449,163,anchor,anchor
450,162,doubl,doubled
451,162,pakistan,pakistan
452,162,jurisdict,jurisdiction
453,162,non-citizen,non-citizens
454,162,ongo,ongoing
455,161,would-b,would-be
456,161,russian,russian
457,160,revers,reverse
458,159,jersey,jersey
459,159,ignor,ignore
460,159,subsequ,subsequent
461,158,haiti,haiti
462,158,georg,george
463,158,afghan,afghan
464,157,elli,ellis
465,156,racism,racism
466,156,recess,recession
467,155,promot,promoting
468,155,transgend,transgender
469,155,inspector,inspector
470,155,subcommitte,subcommittee
471,155,insert,inserting
472,155,seek,seeks
473,154,dc,dc
474,154,accus,accusing
475,154,graduat,graduated
476,152,separ,separation
477,152,facil,facility
478,152,crackdown,crackdown
479,152,launch,launch
480,152,rescu,rescue
481,152,decreas,decrease
482,150,chicago,chicago
483,150,guarante,guarantee
484,150,thailand,thailand
485,150,acknowledg,acknowledged
486,150,risk,risks
487,149,histor,historically
488,149,deni,denying
489,149,hurt,hurt
490,149,vessel,vessel
491,149,feloni,felony
492,148,industri,industries
493,148,deal,deals
494,148,murder,murdered
495,148,nomin,nomination
496,148,circuit,circuit
497,148,explor,explore
498,147,correct,correctness
499,147,coalit,coalition
