,count,stem,term
158,42,hickox,hickox
159,42,surviv,survived
160,42,australia,australia
161,42,transport,transport
162,42,import,imported
163,42,famili,families
164,41,burial,burial
165,41,antibodi,antibodies
166,41,david,david
167,41,china,china
168,41,british,british
169,40,"1,000","1,000"
170,40,humanitarian,humanitarian
171,39,battl,battling
172,39,nina,nina
173,39,alarm,alarm
174,38,johnson,johnson
175,38,nanci,nancy
176,38,ebola-lik,ebola-like
177,38,hardest,hardest
178,37,emerg,emerging
179,37,prevent,preventing
180,37,tom,tom
181,37,diarrhea,diarrhea
182,37,john,john
183,37,risk,risks
184,36,facil,facility
185,36,guidelin,guidelines
186,36,samaritan,samaritan's
187,36,britain,britain
188,36,european,european
189,35,purs,purse
190,35,cnn,cnn
191,35,"3,000","3,000"
192,35,geneva,geneva
193,35,deadliest,deadliest
194,35,usa,usa
195,35,chariti,charity
196,34,pose,poses
197,34,contamin,contaminated
198,34,ebola-stricken,ebola-stricken
199,34,amber,amber
200,34,diagnosi,diagnosis
201,34,district,district
202,34,halt,halt
203,34,marburg,marburg
204,34,lockdown,lockdown
205,33,zone,zone
206,33,kenya,kenya
207,33,flu,flu
208,33,profession,professionals
209,33,potenti,potentially
210,33,kenema,kenema
211,32,evacu,evacuated
212,32,stricken,stricken
213,32,respond,responding
214,32,priest,priest
215,32,craig,craig
216,31,"10,000","10,000"
217,31,administr,administration's
218,31,ravag,ravaging
219,31,student,students
220,30,photo,photo
221,30,patrick,patrick
222,30,design,designated
223,30,czar,czar
224,30,eu,eu
225,30,track,tracking
226,30,initi,initially
227,29,sirleaf,sirleaf
228,29,medic,medics
229,29,challeng,challenges
230,29,khan,khan
231,29,republican,republican
232,29,sacra,sacra
233,29,islam,islamic
234,29,contain,containment
235,29,saudi,saudi
236,29,tekmira,tekmira
237,29,studi,studies
238,29,journalist,journalists
239,29,cancel,canceled
240,28,focus,focused
241,28,unicef,unicef
242,28,franc,france
243,28,ambul,ambulance
244,28,ebola-infect,ebola-infected
245,28,"20,000","20,000"
246,28,klain,klain
247,28,cameraman,cameraman
248,28,brief,briefing
249,28,saliva,saliva
250,28,websit,website
251,28,cuba,cuba
252,27,malaria,malaria
253,27,fals,false
254,27,declar,declares
255,27,trace,tracing
256,27,die,dies
257,27,romero,romero
258,27,london,london
259,27,pledg,pledged
260,26,mandatori,mandatory
261,26,dakar,dakar
262,26,economi,economy
263,26,pandem,pandemic
264,26,surveil,surveillance
265,26,ongo,ongoing
266,26,discharg,discharged
267,26,rage,raging
268,25,gate,gates
269,25,patient,patient's
270,25,announc,announce
271,25,implement,implemented
272,25,main,maine
273,25,kill,kills
274,25,canadian,canadian
275,25,chan,chan
276,25,immigr,immigrants
277,25,dozen,dozens
278,25,leader,leader
279,25,sampl,samples
280,25,foundat,foundation
281,24,consult,consultant
282,24,poll,poll
283,24,frontier,frontieres
284,24,neighbour,neighbouring
285,24,primat,primates
286,24,pentagon,pentagon
287,24,provid,providers
288,24,mask,masks
289,24,chris,chris
290,24,professor,professor
291,24,popul,populous
292,24,"5,000","5,000"
293,24,facebook,facebook
294,24,bat,bats
295,24,chukwu,chukwu
296,24,partner,partners
297,24,organ,organization's
298,24,haemorrhag,haemorrhagic
299,24,de,de
300,24,uganda,uganda
301,24,tkm-ebola,tkm-ebola
302,24,southern,southern
303,23,child,child
304,23,pay,pays
305,23,therapi,therapies
306,23,cup,cup
307,23,disinfect,disinfectant
308,23,predict,predicted
309,23,christi,christie
310,23,sudan,sudan
311,23,unpreced,unprecedented
312,23,sicken,sickened
313,23,philippin,philippines
314,23,westafrika,westafrika
315,23,support,supportive
316,23,dose,doses
317,23,ebola-rel,ebola-related
318,23,hardest-hit,hardest-hit
319,22,commit,commitment
320,22,commiss,commission
321,22,stop,stopping
322,22,bellevu,bellevue
323,22,blame,blamed
324,22,visa,visas
325,22,god,god
326,22,fox,fox
327,21,strengthen,strengthen
328,21,fauci,fauci
329,21,devast,devastating
330,21,worsen,worsening
331,21,investig,investigated
332,21,infrastructur,infrastructure
333,21,sport,sports
334,21,nih,nih
335,21,reassur,reassure
336,21,elect,elections
337,21,newark,newark
338,21,mukpo,mukpo
339,21,confin,confined
340,21,communic,communicable
341,21,serum,serum
342,21,boost,boost
343,21,impos,imposing
344,21,special,specialized
345,21,shortag,shortages
346,21,slum,slum
347,20,armi,army
348,20,stigma,stigma
349,20,nabarro,nabarro
350,20,document,documented
351,20,fda,fda
352,20,updat,updated
353,20,link,linked
354,20,provinc,province
355,20,prompt,prompted
356,20,touch,touching
357,20,glove,gloves
358,20,ellen,ellen
359,20,pharmaceut,pharmaceuticals
360,20,declin,declined
361,20,onlin,online
362,20,check,checks
363,20,anthoni,anthony
364,20,lethal,lethal
365,20,assess,assess
366,20,presid,president's
367,20,deputi,deputy
368,20,hand,handful
369,20,acceler,accelerate
370,19,activ,actively
371,19,iraq,iraq
372,19,conakri,conakry
373,19,ron,ron
374,19,person,personnes
375,19,secretary-gener,secretary-general
376,19,sweep,sweeping
377,19,colleg,college
378,19,accra,accra
379,19,urg,urging
380,19,respiratori,respiratory
381,19,stock,stocks
382,19,advis,advises
383,19,cuban,cuban
384,18,caus,causing
385,18,anti-ebola,anti-ebola
386,18,vulner,vulnerable
387,18,urin,urine
388,18,enhanc,enhanced
389,18,cremat,cremated
390,18,senat,senate
391,18,confid,confident
392,18,terrifi,terrifying
393,18,terrorist,terrorists
394,18,curb,curb
395,18,prioriti,priority
396,18,exhibit,exhibiting
397,18,safe,safely
398,18,ebola-epidemi,ebola-epidemie
399,18,ohio,ohio
400,18,euro,euros
401,18,faster,faster
402,18,kailahun,kailahun
403,18,diagnost,diagnostic
404,18,summit,summit
405,17,dread,dreaded
406,17,scenario,scenario
407,17,symptomat,symptomatic
408,17,journal,journal
409,17,chicago,chicago
410,17,cuomo,cuomo
411,17,peacekeep,peacekeepers
412,17,highlight,highlights
413,17,allergi,allergy
414,17,catch,catching
415,17,improv,improving
416,17,ashoka,ashoka
417,17,infiziert,infiziert
418,17,mutat,mutation
419,17,mayor,mayor
420,17,critic,criticized
421,17,worst-ev,worst-ever
422,17,request,requested
423,17,york,york's
424,16,acknowledg,acknowledged
425,16,mobil,mobilization
426,16,buri,bury
427,16,collabor,collaboration
428,16,sector,sector
429,16,cas,cas
430,16,chines,chinese
431,16,unmeer,unmeer
432,16,epidemiolog,epidemiology
433,16,sierr,sierra
434,16,maryland,maryland
435,16,suffer,sufferers
436,16,florida,florida
437,16,celebr,celebrate
438,16,charl,charles
439,16,ebola-patient,ebola-patienten
440,16,villag,villages
441,16,hygien,hygiene
442,16,judg,judge
443,16,undergo,undergo
444,16,worldwid,worldwide
445,16,headach,headache
446,16,corp,corps
447,16,fievr,fièvre
448,16,freelanc,freelance
449,16,danger,dangers
450,16,onyebuchi,onyebuchi
451,15,abuja,abuja
452,15,gene,gene
453,15,hiv,hiv
454,15,pilgrim,pilgrims
455,15,discourag,discourage
456,15,scrambl,scramble
457,15,"4,000","4,000"
458,15,medecin,medecins
459,15,bbc,bbc
460,15,cure,cured
461,15,peter,peter
462,15,arabia,arabia
463,15,ivori,ivory
464,15,médecin,médecins
465,15,resid,resident
466,15,sant,santé
467,15,gop,gop
468,15,programm,programme
469,15,call,calling
470,15,"2,000","2,000"
471,15,australian,australian
472,15,catastroph,catastrophic
473,15,intervent,interventions
474,15,soar,soared
475,15,morocco,morocco
476,15,headlin,headlines
477,15,protest,protested
478,15,health-car,health-care
479,15,harcourt,harcourt
480,15,drc,drc
481,15,genet,genetic
482,15,fuel,fuel
483,15,kaci,kaci
484,15,paul,paul
485,15,corps,corpse
486,15,epidemiologist,epidemiologist
487,15,remind,remind
488,15,repatri,repatriated
489,15,caution,caution
490,15,william,williams
491,15,fast-track,fast-tracked
492,15,surround,surrounding
493,15,virologist,virologist
494,15,weapon,weapon
495,15,banburi,banbury
496,15,lassa,lassa
497,15,restrict,restricted
498,15,talk,talks
499,15,spark,sparked
